Nome do item,Origem / mídia da sessão,Sessões,Itens comprados,Itens vistos,Itens adicionados ao carrinho,Receita do item,Taxa de eventos principais da sessão
CALÇA COM VIVO LATERAL - REST0943 (PRETO (Raven TC) (19-0000), G),ig / social,1,0,1,0,0,0
CALÇA COM VIVO LATERAL - REST0943 (PRETO (Raven TC) (19-0000), P),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
CALÇA COM ZIPER FRONTAL - REST0944.2,edrone / email,1,0,0,0,0,0
CALÇA COM ZIPER FRONTAL - REST0944.2,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA COM ZIPER FRONTAL - REST0944.2 (BÔRDO (Dark Red Brown TC) (19-1526), G),google / cpc,1,0,0,1,0,0
CALÇA COM ZIPER FRONTAL - REST0944.2 (BÔRDO (Dark Red Brown TC) (19-1526), PP),google / cpc,1,0,0,1,0,0
CALÇA COM ZIPER FRONTAL - REST0944.2 (PRETO (Raven TC) (19-0000), G),(not set),1,0,1,0,0,0
CALÇA COM ZIPER FRONTAL - REST0944.2 (PRETO (Raven TC) (19-0000), G),bing / organic,1,0,1,0,0,0
CALÇA COM ZIPER FRONTAL - REST0944.2 (PRETO (Raven TC) (19-0000), G),edrone / email,1,0,1,0,0,0
CALÇA COM ZIPER FRONTAL - REST0944.2 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_adv _aberto_instagram,1,0,1,0,0,0
CALÇA COM ZIPER FRONTAL - REST0944.2 (PRETO (Raven TC) (19-0000), G),facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2,(direct) / (none),1,0,0,0,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2,edrone / email,1,0,0,0,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2,google / organic,1,0,0,0,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2,l.instagram.com / referral,1,0,0,0,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2 (CINZA (Fungi TC) (17-1212), G),edrone / email,1,0,1,0,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2 (CINZA (Fungi TC) (17-1212), G),google / cpc,1,0,0,0,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2 (CINZA (Fungi TC) (17-1212), G),instagram.com / referral,1,0,0,1,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2 (CINZA (Fungi TC) (17-1212), G),l.instagram.com / referral,1,0,1,1,0,0
CALÇA CROPPED BARRA VIRADA - REST1116.2 (CINZA (Fungi TC) (17-1212), M),edrone / email,1,0,0,1,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2,(direct) / (none),1,0,0,0,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2,google / organic,1,0,0,0,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2,l.instagram.com / referral,1,0,0,0,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2 (PRETO (Raven TC) (19-0000), G),google / organic,1,0,0,1,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2 (PRETO (Raven TC) (19-0000), M),facebook / cpc01_mix_remarketing_site ig_,1,1,0,1,97.93,1
CALÇA CÓS AMARRAÇÃO - REST1155.2 (PRETO (Raven TC) (19-0000), M),google / cpc,1,0,0,1,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2 (PRETO (Raven TC) (19-0000), P),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2 (VERMELHO  (Fiery Red TC) (18-1664), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2 (VERMELHO  (Fiery Red TC) (18-1664), G),ig / social,1,0,0,0,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2 (VERMELHO  (Fiery Red TC) (18-1664), G),l.instagram.com / referral,1,0,1,0,0,0
CALÇA CÓS AMARRAÇÃO - REST1155.2 (VERMELHO  (Fiery Red TC) (18-1664), PP),google / cpc,1,0,0,1,0,0
CALÇA DE ALFAIATARIA,(direct) / (none),1,0,1,0,0,0
CALÇA DE ALFAIATARIA,facebook / cpc01_aberto_top/estados_ig,1,0,2,0,0,0
CALÇA DE ALFAIATARIA - REST1161.2,edrone / email,1,0,0,0,0,0
CALÇA DE ALFAIATARIA - REST1161.2,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA DE ALFAIATARIA - REST1161.2,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA DE ALFAIATARIA - REST1161.2,l.instagram.com / referral,1,0,0,0,0,0
CALÇA DE ALFAIATARIA - REST1161.2 (BRANCO (Marshmallow TC) (11-4300), G),edrone / email,1,0,1,0,0,0
CALÇA DE ALFAIATARIA - REST1161.2 (BRANCO (Marshmallow TC) (11-4300), G),facebook / cpc01_mix_remarketing_site ig_,1,0,2,0,0,0
CALÇA DE ALFAIATARIA - REST1161.2 (BRANCO (Marshmallow TC) (11-4300), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
CALÇA DE ALFAIATARIA - REST1161.2 (BRANCO (Marshmallow TC) (11-4300), G),l.instagram.com / referral,1,0,1,1,0,0
CALÇA DE ALFAIATARIA - REST1161.2 (LARANJA  (Tangerine Tango) (17-1463), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA DE ALFAIATARIA - REST1161.2 (MARROM (Bran TC) (17-1336), PP),google / cpc,1,1,0,1,125.930001,1
CALÇA DE ALFAIATARIA COM BOTÃO - REST0337,facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM BOTÃO - REST0337,instagram.com / referral,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM BOTÃO - REST0337 (CINZA (Aqua Gray TC) (15-5205), G),IGShopping / Social,1,0,1,0,0,0
CALÇA DE ALFAIATARIA COM BOTÃO - REST0337 (CINZA (Aqua Gray TC) (15-5205), G),edrone / email,1,0,1,0,0,0
CALÇA DE ALFAIATARIA COM BOTÃO - REST0337 (CINZA (Aqua Gray TC) (15-5205), G),facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
CALÇA DE ALFAIATARIA COM BOTÃO - REST0337 (CINZA (Aqua Gray TC) (15-5205), G),ig / social,1,0,1,0,0,0
CALÇA DE ALFAIATARIA COM BOTÃO - REST0337 (CINZA (Aqua Gray TC) (15-5205), G),instagram.com / referral,1,0,1,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL,(direct) / (none),1,0,2,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL,br.search.yahoo.com / referral,1,0,1,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL,edrone / email,1,0,1,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL,facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL,google / organic,1,0,2,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531,IGShopping / Social,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531,adsmanager.facebook.com / referral,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531,edrone / email,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531,ig / paid,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531,ig / social,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531,ritmi.lojavirtualnuvem.com.br / referral,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),brc-excel.officeapps.live.com / referral,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),l.facebook.com / referral,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), GG),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), GG),stats.tiendanube.com / referral,1,0,0,1,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), PP),google / organic,1,0,0,1,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (PRETO (Raven TC) (19-0000), G),google / organic,1,0,0,1,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (PRETO (Raven TC) (19-0000), GG),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (PRETO (Raven TC) (19-0000), GG),instagram.com / referral,1,0,0,1,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (PRETO (Raven TC) (19-0000), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA DE ALFAIATARIA EM LAISE,facebook / cpc01_adv+_aberto_instagram,1,0,1,0,0,0
CALÇA DE ALFAIATARIA EM LAISE,facebook / cpc01_mix_remarketing_site+ig_,1,0,2,0,0,0
CALÇA DE ALFAIATARIA EM LAISE,google / cpc,1,0,1,0,0,0
CALÇA DE ALFAIATARIA EM LAISE,google / organic,1,0,2,0,0,0
CALÇA DE ALFAIATARIA EM LAISE,l.wl.co / referral,1,0,2,1,0,0
CALÇA DE LAISE RETA,(direct) / (none),1,0,1,0,0,0
CALÇA DE LAISE RETA,facebook / cpc03_lal_2%_compradores.lista_top/estados_ig,1,0,2,0,0,0
CALÇA DE LAISE RETA,google / cpc,1,0,1,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2,(direct) / (none),1,0,0,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2,INSTAGRAM / LINKTREE,1,0,0,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2,facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2,ig / social,1,0,0,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2 (NUDE (Chanterelle TC) (16-1414), G),(direct) / (none),1,0,1,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2 (NUDE (Chanterelle TC) (16-1414), G),facebook / cpc01_aberto_top/estados_ig,1,0,1,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2 (NUDE (Chanterelle TC) (16-1414), G),facebook / cpc01_remarketing_site_180d,1,0,1,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2 (NUDE (Chanterelle TC) (16-1414), G),facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2 (NUDE (Chanterelle TC) (16-1414), G),ig / social,1,0,1,0,0,0
CALÇA DE PAETE COM FORRO,INSTAGRAM / LINKTREE,1,0,1,0,0,0
CALÇA DE PAETE COM FORRO,facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
CALÇA DE PAETE COM FORRO,google / cpc,1,0,1,0,0,0
CALÇA DE PAETE COM FORRO - REST1296.2 (MARROM (Brown Sugar TC) (17-1134), G),google / cpc,1,0,0,0,0,0
CALÇA ELASTICO - REST1129.2,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA ELASTICO - REST1129.2,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA ELASTICO - REST1129.2,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA ELASTICO - REST1129.2,facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
CALÇA ELASTICO - REST1129.2,google / organic,1,0,0,0,0,0
CALÇA ELASTICO - REST1129.2,instagram.com / referral,1,0,0,0,0,0
CALÇA ELASTICO - REST1129.2,l.instagram.com / referral,1,0,0,0,0,0
CALÇA ELASTICO - REST1129.2 (MARROM (Aztec TC) (18-1130), G),edrone / email,1,0,0,0,0,0
CALÇA ELASTICO - REST1129.2 (MARROM (Aztec TC) (18-1130), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
CALÇA ELASTICO - REST1129.2 (MARROM (Aztec TC) (18-1130), G),facebook / cpc01_remarketing_site_180d,1,0,1,0,0,0
CALÇA ELASTICO - REST1129.2 (MARROM (Aztec TC) (18-1130), G),facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
CALÇA ELASTICO - REST1129.2 (MARROM (Aztec TC) (18-1130), G),l.instagram.com / referral,1,0,2,0,0,0
CALÇA ELASTICO - REST1129.2 (VERMELHO (High Risk Red TC) (18-1763), G),google / cpc,1,0,0,1,0,0
CALÇA ELASTICO - REST1129.2 (VERMELHO (High Risk Red TC) (18-1763), GG),instagram.com / referral,1,0,0,1,0,0
CALÇA ELASTICO - REST1129.2 (VERMELHO (High Risk Red TC) (18-1763), P),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
CALÇA ELASTICO - REST1129.2 (VERMELHO (High Risk Red TC) (18-1763), P),google / organic,1,0,0,1,0,0
CALÇA ESTAMPADA,(direct) / (none),1,0,1,0,0,0
CALÇA ESTAMPADA,INSTAGRAM / LINKTREE,1,0,2,0,0,0
CALÇA ESTAMPADA,facebook / cpc01_adv+_aberto_instagram,1,0,1,0,0,0
CALÇA ESTAMPADA - REST1095.2,bing / organic,1,0,0,0,0,0
CALÇA ESTAMPADA - REST1095.2 (BEGE (Jet Stream) (11-0605), G),(direct) / (none),1,0,0,0,0,0
CALÇA ESTAMPADA - REST1095.2 (BEGE (Jet Stream) (11-0605), G),INSTAGRAM / LINKTREE,1,0,1,0,0,0
CALÇA ESTAMPADA - REST1095.2 (BEGE (Jet Stream) (11-0605), G),edrone / email,1,0,0,0,0,0
CALÇA ESTAMPADA - REST1095.2 (BEGE (Jet Stream) (11-0605), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA ESTAMPADA - REST1095.2 (BEGE (Jet Stream) (11-0605), G),instagram.com / referral,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171,(not set),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171,IGShopping / Social,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171,bing / organic,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171,facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171,ig / social,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171,l.instagram.com / referral,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 36),(data not available),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 36),IGShopping / Social,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 36),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 36),facebook / cpc02_envolvidos_ig_180d,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 36),ig / social,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 36),l.instagram.com / referral,1,0,2,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 36),mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 40),bing / organic,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 40),ig / social,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 42),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 42),google / cpc,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 42),google / organic,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 42),instagram.com / referral,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA BOLSO CARPINTEIRO - CF245 - REST1176,(not set),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO CARPINTEIRO - CF245 - REST1176,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO CARPINTEIRO - CF245 - REST1176,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO CARPINTEIRO - CF245 - REST1176,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO CARPINTEIRO - CF245 - REST1176,ig / social,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO CARPINTEIRO - CF245 - REST1176 (DENIN (DENIN), 36),(data not available),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO CARPINTEIRO - CF245 - REST1176 (DENIN (DENIN), 36),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO CARPINTEIRO - CF245 - REST1176 (DENIN (DENIN), 42),google / organic,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177,IGShopping / Social,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177,edrone / email,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177,facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177,google / organic,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177 (DENIN (DENIN), 36),(data not available),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177 (DENIN (DENIN), 36),IGShopping / Social,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177 (DENIN (DENIN), 36),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177 (DENIN (DENIN), 36),facebook / cpc01_mix_remarketing_site ig_,1,0,3,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177 (DENIN (DENIN), 36),facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177 (DENIN (DENIN), 36),ig / social,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177 (DENIN (DENIN), 38),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177 (DENIN (DENIN), 38),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246 - REST1177 (DENIN (DENIN), 40),facebook / cpc01_mix_remarketing_site ig_,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA SLOUCHY - CF201 - REST1170,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA SLOUCHY - CF201 - REST1170,google / cpc,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA SLOUCHY - CF201 - REST1170,ig / social,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA SLOUCHY - CF201 - REST1170 (DENIN (DENIN), 36),(data not available),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA SLOUCHY - CF201 - REST1170 (DENIN (DENIN), 36),(not set),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA SLOUCHY - CF201 - REST1170 (DENIN (DENIN), 36),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA SLOUCHY - CF201 - REST1170 (DENIN (DENIN), 36),facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA SLOUCHY - CF201 - REST1170 (DENIN (DENIN), 36),ig / social,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175,(data not available),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175,bing / organic,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175,l.instagram.com / referral,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 36),(data not available),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 36),IGShopping / Social,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 36),bing / organic,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 36),facebook / cpc01_adv+_aberto_instagram,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 36),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 36),facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 36),mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 40),bing / organic,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 40),facebook / cpc01_mix_remarketing_site ig_,1,0,0,1,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173,IGShopping / Social,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173,bing / organic,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173,edrone / email,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173,facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173 (DENIN (DENIN), 36),(data not available),1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173 (DENIN (DENIN), 36),bing / organic,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173 (DENIN (DENIN), 36),facebook / cpc01_adv+_aberto_instagram,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173 (DENIN (DENIN), 36),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173 (DENIN (DENIN), 36),facebook / cpc01_mix_remarketing_site+ig_,1,0,2,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173 (DENIN (DENIN), 36),facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173 (DENIN (DENIN), 42),facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA WILDLEG - CF241 - REST1173 (DENIN (DENIN), 42),google / organic,1,0,0,1,0,0
CALÇA JEANS BALLOON,(direct) / (none),1,0,1,0,0,0
CALÇA JEANS BALLOON,facebook / cpc01_aberto_top/estados_ig,1,0,2,0,0,0
CALÇA JEANS BALLOON,facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
CALÇA JEANS BALLOON,facebook / cpc02_envolvidos_ig_180d,1,0,2,0,0,0
CALÇA JEANS BALLOON - REST1442,INSTAGRAM / LINKTREE,1,0,0,0,0,0
CALÇA JEANS BALLOON - REST1442,google / cpc,1,0,0,0,0,0
CALÇA JEANS BALLOON - REST1442,instagram.com / referral,1,0,0,0,0,0
CALÇA JEANS BALLOON - REST1442 (PADRAO (PADRAO), 34),IGShopping / Social,1,0,0,0,0,0
CALÇA JEANS BALLOON - REST1442 (PADRAO (PADRAO), 34),bing / organic,1,0,0,0,0,0
CALÇA JEANS BALLOON - REST1442 (PADRAO (PADRAO), 34),edrone / email,1,0,0,0,0,0
CALÇA JEANS BALLOON - REST1442 (PADRAO (PADRAO), 34),ig / social,1,0,0,0,0,0
CALÇA JEANS BALLOON - REST1442 (PADRAO (PADRAO), 42),google / cpc,1,0,0,1,0,0
CALÇA LINHO BORDADO - REST0740.2,(not set),1,0,0,0,0,0
CALÇA LINHO BORDADO - REST0740.2,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA LINHO BORDADO - REST0740.2,facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
CALÇA LINHO BORDADO - REST0740.2,l.instagram.com / referral,1,0,0,0,0,0
CALÇA LINHO BORDADO - REST0740.2 (BRANCO (White Swan TC) (12-0000), G),(not set),1,0,1,0,0,0
CALÇA LINHO BORDADO - REST0740.2 (BRANCO (White Swan TC) (12-0000), G),bing / organic,1,0,1,0,0,0
